date,model_a_score,model_b_score,small_cap,industry_momentum,market_state,style_coeff
2018-01-29,-0.11773804,-0.11883145,-0.12092792,-0.08695293,-0.03627838,0.12092792
2018-02-12,0.01426502,0.01414729,0.01435447,0.01339751,0.00143545,-0.01435447
2018-02-26,0.04993575,0.04991874,0.05081348,0.04258653,0.01524404,-0.04212799
2018-03-12,0.09407829,0.09266881,0.09541579,0.07799205,0.04770789,0.01490581
2018-03-26,-0.05248926,-0.05239694,-0.05353184,-0.04078617,-0.01605955,0.05353184
2018-04-09,0.03744616,0.03723810,0.03790755,0.02122567,0.03032604,0.03790755
2018-04-23,-0.03249401,-0.03249269,-0.03285716,-0.01924491,-0.00985715,0.00832992
2018-05-07,0.02431193,0.02427105,0.02456995,0.01550299,0.01228498,-0.00777989
2018-05-21,0.02562386,0.02564946,0.02588859,0.01653620,0.01294430,-0.00852599
2018-06-04,-0.06405017,-0.06409383,-0.06509712,-0.05207770,-0.00650971,0.02724381
2018-06-15,-0.07603700,-0.07600693,-0.00000000,-0.07379213,-0.00763367,0.07633668
2018-07-02,-0.07495751,-0.07404450,-0.03775815,-0.07174048,-0.00755163,0.07551629
2018-07-16,0.03012109,0.02994347,0.03027967,0.02254153,0.01513984,-0.03027967
2018-07-30,0.05272270,0.05264822,0.01769482,0.04128790,0.02654222,-0.04840154
2018-08-13,-0.03891620,-0.03887499,-0.01307109,-0.03028136,-0.01960664,-0.01201520
2018-08-27,-0.00126140,-0.00122693,-0.00021180,-0.00093898,-0.00063540,0.00073216
2018-09-10,-0.19937153,-0.19686273,-0.00000000,-0.18893930,-0.06001601,0.09312871
2018-09-21,0.11199490,0.10938459,0.00000000,0.10176194,0.05653441,-0.11306882
2018-10-08,-0.03261196,-0.03228446,-0.00000000,-0.03089069,-0.00981234,0.03270779
2018-10-22,-0.00013359,-0.00013343,-0.00000000,-0.00010365,-0.00004056,0.00013520
2018-11-05,0.14864172,0.14865722,0.00000000,0.11191827,0.07461218,-0.14922436
2018-11-19,-0.01488407,-0.01499110,-0.00250998,-0.01146225,-0.00752994,-0.00146472
2018-12-03,0.00436232,0.00440248,0.00399660,0.00330090,0.00355253,0.00378874
2018-12-17,-0.03509226,-0.03471261,-0.02474698,-0.02403992,-0.02828226,-0.00793456
2018-12-28,-0.03931750,-0.03930045,-0.02028776,-0.03246042,-0.03246042,-0.00133114
2019-01-14,0.05192564,0.05213917,0.00875784,0.04174572,0.02627353,0.02305098
2019-01-28,0.05600211,0.05613169,0.00000000,0.04637826,0.02820299,-0.05640599
2019-02-11,0.02360090,0.02340714,0.00397674,0.01908834,0.01193021,-0.02386042
2019-02-25,0.08858111,0.08945904,0.02259162,0.07074456,0.09026039,-0.09026039
2019-03-11,0.01923310,0.01915645,0.00817303,0.01479730,0.01954868,-0.00997388
2019-03-25,0.05924145,0.05863669,0.04366482,0.03975854,0.06002071,0.06002071
2019-04-08,0.07991091,0.07942520,0.04363694,0.05535654,0.08120231,0.08120231
2019-04-22,-0.03247936,-0.03251631,-0.01363287,-0.02067572,-0.02644065,-0.03305081
2019-05-06,-0.08997745,-0.08994063,-0.01821552,-0.07286207,-0.07286207,0.09107759
2019-05-20,0.06273936,0.06294684,0.00000000,0.06098933,0.00630924,-0.05925679
2019-06-03,-0.04292217,-0.04317901,-0.00000000,-0.04192383,-0.01301084,0.04336948
2019-06-17,0.01418990,0.01421487,0.00000000,0.01381689,0.00428800,-0.01429334
2019-07-01,0.16512400,0.16535879,0.00000000,0.14864090,0.08329748,-0.16659495
2019-07-15,-0.01498807,-0.01507436,-0.00000000,-0.01359005,-0.00759692,0.00234233
2019-07-29,0.00644076,0.00645818,0.00000000,0.00578221,0.00194802,-0.00334360
2019-08-12,-0.04692333,-0.04716685,-0.00000000,-0.03956899,-0.01424484,0.04748279
2019-08-26,0.06051155,0.06032579,0.00000000,0.05129330,0.03045546,-0.04926010
