date,ts_code,direction,price,shares,amount,commission,status,reason
20220117,600779.SH,BUY,107.03030500000001,100,10703.0305,1.605454575,FILLED,
20220117,603486.SH,BUY,141.2115,100,14121.15,2.1181724999999996,FILLED,
20220117,601100.SH,BUY,81.46201,200,16292.402000000002,2.4438603,FILLED,
20220117,603893.SH,BUY,112.758885,100,11275.888500000001,1.691383275,FILLED,
20220117,688690.SH,BUY,75.09247,200,15018.494,2.2527741,FILLED,
20220117,603025.SH,BUY,24.39654,700,17077.578,2.5616366999999998,FILLED,
20220117,600570.SH,BUY,58.527660000000004,200,11705.532000000001,1.7558298,FILLED,
20220117,605376.SH,BUY,77.55616,200,15511.232000000002,2.3266848,FILLED,
20220117,605305.SH,BUY,86.22915,200,17245.83,2.5868745,FILLED,
20220117,003026.SZ,BUY,68.172105,200,13634.421,2.04516315,FILLED,
20220117,603659.SH,BUY,151.72725,100,15172.725,2.2759087499999997,FILLED,
20220117,603456.SH,BUY,51.0765,300,15322.95,2.2984424999999997,FILLED,
20220117,600721.SH,BUY,7.180755,2400,17233.812,2.5850718,FILLED,
20220117,600725.SH,BUY,3.655475,4700,17180.732500000002,2.577109875,FILLED,
20220117,603260.SH,BUY,117.21556000000001,100,11721.556,1.7582334,FILLED,
20220117,603195.SH,BUY,161.592025,100,16159.202500000001,2.423880375,FILLED,
20220117,603527.SH,BUY,11.887805,1400,16642.927,2.4964390499999998,FILLED,
20220117,600696.SH,BUY,33.500175000000006,500,16750.0875,2.512513125,FILLED,
20220117,603826.SH,BUY,37.61634,400,15046.536,2.2569803999999998,FILLED,
20220117,603259.SH,BUY,114.33124000000001,100,11433.124000000002,1.7149686000000002,FILLED,
20220117,600862.SH,BUY,32.037985,500,16018.9925,2.4028488749999997,FILLED,
20220117,601012.SH,BUY,81.13151500000001,200,16226.303000000002,2.43394545,FILLED,
20220117,603688.SH,BUY,57.856655,200,11571.331,1.73569965,FILLED,
20220117,600641.SH,BUY,28.412555,600,17047.533,2.5571299499999998,FILLED,
20220117,603267.SH,BUY,166.40924,100,16640.924000000003,2.4961386,FILLED,
20220117,600763.SH,BUY,172.147835,100,17214.783499999998,2.5822175249999995,FILLED,
20220117,600460.SH,BUY,51.006395000000005,300,15301.918500000002,2.2952877750000003,FILLED,
20220117,000733.SZ,BUY,117.806445,100,11780.6445,1.767096675,FILLED,
