date,strategy,bench_000001.SH,bench_000905.SZ
2020-01-23,998927.9300000,1000000.0000000,1000000.0000000
2020-02-28,1070055.4400000,967672.3025057,923299.5658466
2020-03-31,946333.1400000,923994.7037624,874095.5137482
2020-04-30,931488.5200000,960878.6155924,856729.3777135
2020-05-29,940882.3500000,958281.2942367,875542.6917511
2020-06-30,1041117.7700000,1002736.7455392,933429.8118669
2020-07-31,1252712.5600000,1112036.0328532,1044862.5180897
2020-08-31,1252146.7600000,1140818.2237554,1041968.1620839
2020-09-30,1116526.3400000,1081142.8590242,959479.0159190
2020-10-30,1101810.3800000,1083320.0264429,950795.9479016
2020-11-30,1172374.0200000,1139500.4468461,1049204.0520984
2020-12-31,1172689.7100000,1166818.9189949,1037626.6280753
2021-01-29,1115732.7800000,1170178.5042782,955137.4819103
2021-02-26,1088888.6800000,1178917.2761379,958031.8379161
2021-03-31,1112626.8000000,1156351.0856827,1033285.0940666
2021-04-30,976321.2000000,1158012.3836224,978292.3299566
2021-05-31,1044942.7100000,1214662.5795335,982633.8639653
2021-06-30,1148654.3000000,1206505.3241056,963820.5499276
2021-07-30,1102251.5800000,1141382.6061309,913169.3198263
2021-08-31,1242448.8400000,1190628.8403593,965267.7279305
2021-09-30,1234596.2900000,1198768.0546339,958031.8379161
2021-10-29,1240097.4300000,1191769.7333346,917510.8538350
2021-11-30,1317463.0200000,1197330.2721382,1081041.9681621
2021-12-31,1296643.6700000,1222825.8150830,1088277.8581766
2022-01-28,1153352.6900000,1129315.6278283,1030390.7380608
2022-02-28,1184757.2700000,1163202.9947911,1107091.1722142
2022-03-31,1129600.8900000,1092616.2262671,1114327.0622287
2022-04-29,882312.1300000,1023696.8365929,992764.1099855
2022-05-31,966060.6800000,1070518.0643180,1217076.7004342
2022-06-30,985055.2700000,1141805.4813593,1143270.6222865
2022-07-29,999700.1200000,1092964.0476097,1157742.4023155
2022-08-31,939490.5300000,1075796.2607509,1166425.4703329
2022-09-30,877919.2900000,1016079.9422656,1024602.0260492
2022-10-31,822412.9500000,972099.9778232,1049204.0520984
2022-11-30,941841.3000000,1058728.5569385,1104196.8162084
2022-12-30,869629.9200000,1037872.9164358,1044862.5180897
2023-01-31,907133.4900000,1093780.7709593,1114327.0622287
2023-02-28,914295.8700000,1101822.3883054,1076700.4341534
2023-03-31,891292.3500000,1099556.2917750,1043415.3400868
2023-04-28,896974.4900000,1116493.6087786,1091172.2141823
2023-05-31,861953.2600000,1076611.5058682,1089725.0361795
2023-06-30,877710.9700000,1075770.8956284,1125904.4862518
2023-07-31,894359.5200000,1105663.9445131,1175108.5383502
2023-08-31,846014.1400000,1048159.5655018,1054992.7641100
2023-09-28,830048.8300000,1045001.1541971,1068017.3661360
2023-10-31,872179.1000000,1014191.8700516,1015918.9580318
2023-11-30,900601.8000000,1017854.5601501,1049204.0520984
2023-12-29,844260.4100000,999464.7119239,1037626.6280753
2024-01-31,752620.3600000,936845.9179001,914616.4978292
2024-02-29,814018.2100000,1012982.6088321,924746.7438495
2024-03-29,815010.9000000,1021716.1732826,931982.6338640
2024-04-30,766109.0100000,1043102.7007607,931982.6338640
2024-05-31,745644.5400000,1037051.6576007,916063.6758321
2024-06-28,672135.8200000,996934.2469839,817655.5716353
2024-07-31,695958.5200000,987307.7630277,845151.9536903
2024-08-30,650047.0300000,954875.6485786,807525.3256151
2024-09-30,785830.6200000,1120935.9656306,934876.9898698
2024-10-31,931776.1200000,1101895.9975550,949348.7698987
2024-11-29,844494.0800000,1117562.3371404,966714.9059334
2024-12-31,784218.3600000,1126064.6254272,1036179.4500724
2025-01-27,762628.5300000,1092077.9481302,1039073.8060781
2025-02-28,749810.9100000,1115694.9265824,1005788.7120116
2025-03-31,717121.5400000,1120683.5910603,1094066.5701881
2025-04-30,643080.5300000,1101629.5797779,1069464.5441389
2025-05-30,697388.9900000,1124628.1531829,1153400.8683068
2025-06-30,730445.3200000,1157195.7274652,1164978.2923300
2025-07-31,766687.0700000,1200461.7728957,1201157.7424023
2025-08-29,875168.3500000,1296116.5728622,1280752.5325615
2025-09-30,831236.5900000,1304465.2257776,1186685.9623734
2025-10-31,882930.2400000,1328658.7148295,1512301.0130246
2025-11-28,831267.0100000,1306420.1208112,1564399.4211288
2025-12-31,906084.5900000,1333379.0129514,1891461.6497829
