date,port_ret,n_stocks,bench_ret_000001.SH,excess_000001.SH,bench_ret_000905.SZ,excess_000905.SZ
2025-03-27,0.00000000,0,0.00447205,-0.00447205,,
2025-04-10,0.00000000,0,-0.04449383,0.04449383,0.05215124,-0.05215124
2025-04-24,0.00000000,0,0.02284692,-0.02284692,-0.06815366,0.06815366
2025-05-08,0.00000000,0,0.01659173,-0.01659173,0.01462766,-0.01462766
2025-05-22,0.00000000,0,0.00841072,-0.00841072,0.08650066,-0.08650066
2025-06-05,0.00000000,0,0.00115674,-0.00115674,-0.04221954,0.04221954
2025-06-19,0.00000000,0,-0.00649813,0.00649813,-0.00251889,0.00251889
2025-07-03,0.00000000,0,0.02945842,-0.02945842,0.04671717,-0.04671717
2025-07-17,0.00000000,0,0.01608566,-0.01608566,-0.02291918,0.02291918
2025-07-31,0.00000000,0,0.01603227,-0.01603227,0.02469136,-0.02469136
2025-08-14,0.00000000,0,0.02609263,-0.02609263,-0.01566265,0.01566265
2025-08-28,0.00000000,0,0.04831790,-0.04831790,0.11505508,-0.11505508
2025-09-11,0.00000000,0,0.00825060,-0.00825060,-0.04171240,0.04171240
2025-09-25,0.00000000,0,-0.00567885,0.00567885,-0.05841924,0.05841924
2025-10-09,0.00000000,0,0.02093537,-0.02093537,-0.00121655,0.00121655
2025-10-23,0.00000000,0,-0.00293909,0.00293909,0.24725944,-0.24725944
2025-11-06,0.00000000,0,0.02175953,-0.02175953,0.02539062,-0.02539062
2025-11-20,0.00000000,0,-0.01914004,0.01914004,0.04761905,-0.04761905
2025-12-04,0.00000000,0,-0.01405677,0.01405677,-0.00818182,0.00818182
2025-12-18,0.00000000,0,0.00014892,-0.00014892,0.15948671,-0.15948671
2025-12-31,0.00000000,0,0.02385469,-0.02385469,0.03320158,-0.03320158
2026-01-15,0.00000000,0,0.03622245,-0.03622245,-0.01224178,0.01224178
2026-01-29,0.00000000,0,0.01103518,-0.01103518,0.00232378,-0.00232378
2026-02-12,0.00000000,0,-0.00576402,0.00576402,-0.05486862,0.05486862
2026-02-26,0.00000000,0,0.00305110,-0.00305110,0.02616517,-0.02616517
2026-02-27,0.00000000,0,0.00391894,-0.00391894,0.01513944,-0.01513944
